(1357,6)
(1357,474)
(1357,942)
(1358,1)
(1358,41)
(1358,44)
(1358,671)
(1358,15)
(1359,1140)
(1359,869)
(1359,39)
(1359,1258)
(1359,572)
(1360,51)
(1360,19)
(1360,26)
(1360,266)
(1360,811)
(1361,1237)
(1361,839)
(1361,7)
(1361,1323)
(1361,1343)
(1362,0)
(1362,482)
(1362,466)
(1362,44)
(1362,204)
(1363,4)
(1363,54)
(1363,358)
(1363,1083)
(1363,157)
(1364,1173)
(1364,1157)
(1364,6)
(1364,393)
(1364,255)
(1365,308)
(1365,23)
(1365,471)
(1365,42)
(1365,588)
(1366,689)
(1366,186)
(1366,27)
(1366,94)
(1366,1230)
(1367,1297)
(1367,594)
(1367,804)
(1367,698)
(1367,556)
(1368,3)
(1368,1268)
(1368,22)
(1368,822)
(1368,363)
(1369,0)
(1369,1367)
(1369,636)
(1369,718)
(1369,447)
(1370,0)
(1370,1093)
(1370,343)
(1370,444)
(1370,30)
(1371,0)
(1371,1074)
(1371,149)
(1371,7)
(1371,1129)
(1372,1064)
(1372,1370)
(1372,363)
(1372,13)
(1372,783)
(1373,1041)
(1373,1146)
(1373,1338)
(1373,907)
(1373,1343)
(1374,1090)
(1374,1028)
(1374,266)
(1374,346)
(1374,1117)
(1375,37)
(1375,615)
(1375,140)
(1375,14)
(1375,207)
(1376,1281)
(1376,69)
(1376,1096)
(1376,1368)
(1376,1178)
(1377,1185)
(1377,315)
(1377,379)
(1377,556)
(1377,141)
(1378,465)
(1378,3)
(1378,804)
(1378,116)
(1378,1349)
(1379,194)
(1379,1299)
(1379,245)
(1379,37)
(1379,140)
(1380,1072)
(1380,179)
(1380,232)
(1380,91)
(1380,781)
(1381,1265)
(1381,4)
(1381,1268)
(1381,1160)
(1381,558)
(1382,1)
(1382,1345)
(1382,135)
(1382,1049)
(1382,207)
(1383,658)
(1383,116)
(1383,663)
(1383,744)
(1383,285)
(1384,226)
(1384,532)
(1384,328)
(1384,345)
(1384,827)
(1385,320)
(1385,435)
(1385,217)
(1385,47)
(1385,1295)
(1386,1)
(1386,387)
(1386,261)
(1386,1014)
(1387,802)
(1387,2)
(1387,211)
(1387,132)
(1387,14)
(1388,161)
(1388,34)
(1388,307)
(1388,948)
(1388,47)
(1389,400)
(1389,1015)
(1389,423)
(1389,44)
(1389,141)
(1390,273)
(1390,181)
(1390,43)
(1390,765)
(1390,110)
(1391,1)
(1391,1202)
(1391,695)
(1391,151)
(1391,92)
(1392,0)
(1392,993)
(1392,180)
(1392,70)
(1392,430)
(1393,277)
(1393,38)
(1393,986)
(1393,11)
(1393,220)
(1394,0)
(1394,325)
(1394,298)
(1394,75)
(1394,476)
(1395,18)
(1395,259)
(1395,40)
(1395,265)
(1395,860)
(1396,135)
(1396,616)
(1396,120)
(1396,536)
(1396,349)
(1397,0)
(1397,290)
(1397,754)
(1397,296)
(1397,220)
(1398,529)
(1398,470)
(1398,120)
(1398,666)
(1398,171)
(1399,128)
(1399,737)
(1399,133)
(1399,1259)
(1399,1292)
(1400,1122)
(1400,901)
(1400,741)
(1400,1207)
(1400,345)
(1401,912)
(1401,48)
(1401,530)
(1401,136)
(1401,622)
(1402,3)
(1402,1270)
(1402,26)
(1402,1069)
(1402,1119)
(1403,1329)
(1403,802)
(1403,658)
(1403,221)
(1403,831)
(1404,407)
(1404,1177)
(1404,841)
(1404,170)
(1404,31)
(1405,17)
(1405,467)
(1405,115)
(1405,140)
(1405,1196)
(1406,1201)
(1406,103)
(1406,1305)
(1406,827)
(1406,1196)
(1407,1121)
(1407,50)
(1407,604)
(1407,396)
(1407,172)
(1408,1200)
(1408,641)
(1408,999)
(1408,634)
(1408,462)
(1409,48)
(1409,772)
(1409,711)
(1409,763)
(1409,796)
(1410,1200)
(1410,481)
(1410,534)
(1410,122)
(1410,203)
(1411,949)
(1411,151)
(1411,346)
(1411,122)
(1411,860)
(1412,1200)
(1412,17)
(1412,882)
(1412,546)
(1412,580)
(1413,800)
(1413,17)
(1413,466)
(1413,1266)
(1413,454)
(1414,1217)
(1414,166)
(1414,215)
(1414,634)
(1414,319)
(1415,289)
(1415,179)
(1415,20)
(1415,758)
(1415,216)
(1416,356)
(1416,116)
(1416,535)
(1416,9)
(1416,92)
(1417,151)
(1417,328)
(1417,9)
(1417,42)
(1417,783)
(1418,20)
(1418,822)
(1418,490)
(1418,604)
(1418,13)
(1419,752)
(1419,1097)
(1419,298)
(1419,701)
(1419,543)
(1420,496)
(1420,626)
(1420,523)
(1420,1179)
(1420,766)
(1421,180)
(1421,22)
(1421,185)
(1421,1099)
(1421,1358)
(1422,624)
(1422,533)
(1422,135)
(1422,106)
(1422,174)
(1423,448)
(1423,628)
(1423,619)
(1423,287)
(1423,1263)
(1424,1216)
(1424,836)
(1424,395)
(1424,716)
(1424,316)
(1425,467)
(1425,707)
(1425,1349)
(1425,106)
(1425,526)
(1426,276)
(1426,742)
(1426,392)
(1426,569)
(1426,319)
(1427,404)
(1427,120)
(1427,91)
(1427,494)
(1427,1422)
(1428,210)
(1428,213)
(1428,758)
(1428,8)
(1428,121)
(1429,209)
(1429,578)
(1429,166)
(1429,1321)
(1429,717)
(1430,1075)
(1430,314)
(1430,603)
(1430,78)
(1430,15)
(1431,419)
(1431,691)
(1431,7)
(1431,253)
(1431,493)
(1432,400)
(1432,707)
(1432,152)
(1432,58)
(1432,1372)
(1433,80)
(1433,311)
(1433,1351)
(1433,11)
(1433,317)
(1434,212)
(1434,714)
(1434,1403)
(1434,123)
(1434,1039)
(1435,1142)
(1435,214)
(1435,569)
(1435,74)
(1435,718)
(1436,851)
(1436,1172)
(1436,1018)
(1436,187)
(1436,206)
(1437,515)
(1437,1367)
(1437,1020)
(1437,589)
(1437,911)
(1438,1248)
(1438,34)
(1438,1209)
(1438,1117)
(1438,15)
(1439,913)
(1439,164)
(1439,918)
(1439,795)
(1439,1342)
(1440,36)
(1440,299)
(1440,364)
(1440,719)
(1440,175)
(1441,512)
(1441,115)
(1441,4)
(1441,839)
(1441,29)
(1442,480)
(1442,162)
(1442,118)
(1442,249)
(1442,331)
(1443,1)
(1443,51)
(1443,6)
(1443,26)
(1443,220)
(1444,70)
(1444,24)
(1444,1160)
(1444,970)
(1444,716)
(1445,70)
(1445,135)
(1445,312)
(1445,1307)
(1445,60)
(1446,34)
(1446,114)
(1446,803)
(1446,311)
(1446,151)
(1447,869)
(1447,373)
(1447,134)
(1447,872)
(1447,220)
(1448,466)
(1448,1331)
(1448,619)
(1448,684)
(1448,47)
(1449,2)
(1449,565)
(1449,183)
(1449,1159)
(1449,669)
(1450,48)
(1450,129)
(1450,988)
(1450,364)
(1450,573)
(1451,193)
(1451,403)
(1451,1228)
(1451,15)
(1451,95)
(1452,4)
(1452,372)
(1452,26)
(1452,139)
(1452,77)
(1453,51)
(1453,3)
(1453,1031)
(1453,42)
(1453,748)
(1454,802)
(1454,407)
(1454,519)
(1454,9)
(1454,62)
(1455,338)
(1455,775)
(1455,490)
(1455,140)
(1455,414)
(1456,1266)
(1456,3)
(1456,70)
(1456,1143)
(1456,281)
(1457,372)
(1457,36)
(1457,266)
(1457,395)
(1457,1021)
(1458,480)
(1458,145)
(1458,538)
(1458,1435)
(1458,1052)
(1459,97)
(1459,4)
(1459,1159)
(1459,1053)
(1459,238)
(1460,401)
(1460,456)
(1460,427)
(1460,316)
(1460,15)
(1461,112)
(1461,2)
(1461,4)
(1461,310)
(1461,1047)
(1462,1376)
(1462,2)
(1462,25)
(1462,426)
(1462,798)
(1463,676)
(1463,421)
(1463,569)
(1463,57)
(1463,1182)
(1464,99)
(1464,949)
(1464,1228)
(1464,1085)
(1464,1182)
(1465,434)
(1465,243)
(1465,327)
(1465,60)
(1465,173)
(1466,146)
(1466,835)
(1466,183)
(1466,999)
(1466,942)
(1467,208)
(1467,385)
(1467,1334)
(1467,214)
(1467,78)
(1468,960)
(1468,2)
(1468,1154)
(1468,744)
(1468,1130)
(1469,0)
(1469,576)
(1469,247)
(1469,1447)
(1469,1135)
(1470,257)
(1470,3)
(1470,84)
(1470,159)
(1470,63)
(1471,81)
(1471,434)
(1471,674)
(1471,746)
(1471,46)
(1472,0)
(1472,34)
(1472,2)
(1472,887)
(1473,528)
(1473,657)
(1473,235)
(1473,75)
(1473,239)
(1474,1152)
(1474,1286)
(1474,939)
(1474,268)
(1474,733)
(1475,33)
(1475,3)
(1475,51)
(1475,7)
(1475,461)
(1476,1170)
(1476,947)
(1476,188)
(1476,1308)
(1476,1263)
(1477,128)
(1477,52)
(1477,132)
(1477,967)
(1477,455)
(1478,576)
(1478,2)
(1478,952)
(1478,938)
(1478,47)
(1479,0)
(1479,391)
(1479,311)
(1479,25)
(1479,1197)
(1480,19)
(1480,182)
(1480,330)
(1480,1211)
(1480,1212)
(1481,1456)
(1481,545)
(1481,146)
(1481,1250)
(1481,1108)
(1482,1364)
(1482,614)
(1482,1097)
(1482,217)
(1482,731)
(1483,1137)
(1483,328)
(1483,890)
(1483,30)
(1483,1087)
(1484,20)
(1484,1028)
(1484,475)
(1484,523)
(1484,1003)
(1485,1361)
(1485,1474)
(1485,1346)
(1485,180)
(1485,122)
(1486,433)
(1486,1058)
(1486,948)
(1486,152)
(1486,1117)
(1487,1009)
(1487,19)
(1487,1255)
(1487,538)
(1487,942)
(1488,130)
(1488,323)
(1488,823)
(1488,711)
(1488,780)
(1489,1058)
(1489,227)
(1489,120)
(1489,136)
(1489,329)
(1490,24)
(1490,905)
(1490,266)
(1490,1258)
(1490,1309)
(1491,51)
(1491,474)
(1491,922)
(1491,429)
(1491,15)
(1492,131)
(1492,1253)
(1492,54)
(1492,44)
(1492,159)
(1493,3)
(1493,243)
(1493,901)
(1493,70)
(1493,303)
(1494,1184)
(1494,1250)
(1494,4)
(1494,1326)
(1494,735)
(1495,50)
(1495,404)
(1495,184)
(1495,125)
(1495,141)
(1496,50)
(1496,1253)
(1496,408)
(1496,75)
(1496,45)
(1497,981)
(1497,43)
(1497,765)
(1497,1469)
(1497,1486)
(1498,513)
(1498,35)
(1498,1193)
(1498,1114)
(1498,93)
(1499,17)
(1499,1477)
(1499,214)
(1499,247)
(1499,1039)
(1500,7)
(1500,26)
(1500,13)
(1500,606)
(1500,1263)
(1501,1)
(1501,657)
(1501,395)
(1501,1131)
(1501,1228)
(1502,406)
(1502,471)
(1502,521)
(1502,778)
(1502,125)
(1503,467)
(1503,21)
(1503,5)
(1503,378)
(1503,30)
(1504,2)
(1504,469)
(1504,134)
(1504,1260)
(1504,989)
(1505,322)
(1505,1238)
(1505,1417)
(1505,554)
(1505,1308)
(1506,608)
(1506,52)
(1506,70)
(1506,216)
(1506,536)
(1507,225)
(1507,499)
(1507,622)
(1507,111)
(1507,31)
(1508,1328)
(1508,425)
(1508,683)
(1508,972)
(1508,78)
(1509,33)
(1509,725)
(1509,1099)
(1509,379)
(1509,527)
(1510,38)
(1510,247)
(1510,39)
(1510,76)
(1510,367)
(1511,482)
(1511,2)
(1511,5)
(1511,1063)
(1511,14)
(1512,256)
(1512,257)
(1512,247)
(1512,57)
(1512,812)
(1513,480)
(1513,51)
(1513,966)
(1513,502)
(1513,1119)
(1514,67)
(1514,644)
(1514,1253)
(1514,1369)
(1514,61)
(1515,384)
(1515,36)
(1515,746)
(1515,571)
(1515,670)
(1516,2)
(1516,227)
(1516,135)
(1516,7)
(1516,460)
(1517,163)
(1517,83)
(1517,841)
(1517,668)
(1517,815)
(1518,211)
(1518,918)
(1518,215)
(1518,604)
(1518,575)
(1519,166)
(1519,247)
(1519,1113)
(1519,188)
(1519,493)
(1520,1232)
(1520,145)
(1520,227)
(1520,172)
(1520,479)
(1521,66)
(1521,1475)
(1521,1204)
(1521,21)
(1521,25)
(1522,115)
(1522,53)
(1522,1142)
(1522,10)
(1522,335)
(1523,836)
(1523,150)
(1523,120)
(1523,937)
(1523,156)
(1524,128)
(1524,465)
(1524,123)
(1524,109)
(1524,1341)
(1525,768)
(1525,661)
(1525,362)
(1525,444)
(1525,15)
(1526,131)
(1526,36)
(1526,602)
(1526,29)
(1526,142)
(1527,662)
(1527,1191)
(1527,200)
(1527,154)
(1527,607)
(1528,288)
(1528,773)
(1528,553)
(1528,1178)
(1528,604)
(1529,258)
(1529,931)
(1529,53)
(1529,200)
(1529,493)
(1530,756)
(1530,841)
(1530,525)
(1530,398)
(1530,526)
(1531,625)
(1531,43)
(1531,635)
(1531,78)
(1531,191)
(1532,114)
(1532,6)
(1532,1515)
(1532,715)
(1532,1374)
(1533,403)
(1533,54)
(1533,729)
(1533,315)
(1533,815)
(1534,592)
(1534,324)
(1534,357)
(1534,647)
(1534,200)
(1535,1)
(1535,1157)
(1535,954)
(1535,827)
(1535,334)
(1536,163)
(1536,696)
(1536,1227)
(1536,1326)
(1536,174)
(1537,513)
(1537,1474)
(1537,853)
(1537,997)
(1537,1160)
(1538,1074)
(1538,1113)
(1538,1163)
(1538,796)
(1538,861)
(1539,1075)
(1539,628)
(1539,261)
(1539,170)
(1539,991)
(1540,26)
(1540,282)
(1540,1179)
(1540,1100)
(1540,364)
(1541,358)
(1541,249)
(1541,10)
(1541,42)
(1541,1196)
(1542,705)
(1542,170)
(1542,1069)
(1542,29)
(1542,831)
(1543,130)
(1543,37)
(1543,775)
(1543,1036)
(1543,13)
(1544,113)
(1544,146)
(1544,229)
(1544,494)
(1544,431)
(1545,307)
(1545,35)
(1545,1333)
(1545,26)
(1545,364)
(1546,102)
(1546,987)
(1546,268)
(1546,238)
(1546,1310)
(1547,904)
(1547,42)
(1547,1546)
(1547,682)
(1547,13)
(1548,0)
(1548,499)
(1548,247)
(1548,921)
(1548,268)
(1549,439)
(1549,1112)
(1549,456)
(1549,1021)
(1549,958)
(1550,1153)
(1550,60)
(1550,364)
(1550,286)
(1550,319)
(1551,0)
(1551,850)
(1551,644)
(1551,1413)
(1551,170)
(1552,161)
(1552,513)
(1552,1396)
(1552,1445)
(1552,255)
(1553,1351)
(1553,1079)
(1553,583)
(1553,1340)
(1553,383)
(1554,1426)
(1554,1368)
(1554,571)
(1554,125)
(1554,189)
(1555,81)
(1555,244)
(1555,134)
(1555,1080)
(1555,1246)
(1556,1301)
(1556,53)
(1556,134)
(1556,647)
(1556,249)
(1557,802)
(1557,244)
(1557,247)
(1557,25)
(1557,170)
(1558,1058)
(1558,3)
(1558,38)
(1558,392)
(1558,31)
(1559,850)
(1559,914)
(1559,149)
(1559,71)
(1559,860)
(1560,1032)
(1560,186)
(1560,317)
(1560,30)
(1560,191)
(1561,848)
(1561,377)
(1561,477)
(1561,350)
(1561,1374)
(1562,434)
(1562,1080)
(1562,460)
(1562,1341)
(1562,46)
(1563,1)
(1563,484)
(1563,53)
(1563,1100)
(1563,1005)
(1564,752)
(1564,899)
(1564,1192)
(1564,1454)
(1564,223)
(1565,848)
(1565,470)
(1565,215)
(1565,205)
(1565,207)
(1566,34)
(1566,1224)
(1566,569)
(1566,318)
(1566,127)
(1567,80)
(1567,787)
(1567,277)
(1567,886)
(1567,475)
(1568,969)
(1568,1289)
(1568,138)
(1568,859)
(1568,45)
(1569,775)
(1569,183)
(1569,1511)
(1569,1032)
(1569,75)
(1570,320)
(1570,33)
(1570,1)
(1570,450)
(1570,969)
(1571,629)
(1571,1381)
(1571,471)
(1571,1019)
(1571,430)
(1572,977)
(1572,114)
(1572,227)
(1572,74)
(1572,95)
(1573,193)
(1573,20)
(1573,500)
(1573,10)
(1573,14)
(1574,754)
(1574,1540)
(1574,180)
(1574,474)
(1574,683)
(1575,128)
(1575,2)
(1575,626)
(1575,925)
(1575,735)
(1576,658)
(1576,980)
(1576,1127)
(1576,410)
(1576,734)
(1577,51)
(1577,1381)
(1577,91)
(1577,140)
(1577,798)
(1578,134)
(1578,8)
(1578,954)
(1578,11)
(1578,574)
(1579,449)
(1579,3)
(1579,1492)
(1579,21)
(1579,554)
(1580,1)
(1580,115)
(1580,37)
(1580,494)
(1580,1038)
(1581,112)
(1581,949)
(1581,198)
(1581,667)
(1581,62)
(1582,769)
(1582,373)
(1582,677)
(1582,598)
(1582,759)
(1583,198)
(1583,855)
(1583,205)
(1583,1038)
(1583,351)
(1584,1)
(1584,162)
(1584,664)
(1584,1465)
(1584,1182)
(1585,1347)
(1585,134)
(1585,7)
(1585,266)
(1586,480)
(1586,660)
(1586,181)
(1586,214)
(1586,457)
(1587,608)
(1587,1219)
(1587,70)
(1587,776)
(1587,489)
(1588,83)
(1588,1124)
(1588,101)
(1588,135)
(1588,299)
(1589,704)
(1589,576)
(1589,1585)
(1589,692)
(1589,25)
(1590,320)
(1590,224)
(1590,102)
(1590,584)
(1590,299)
(1591,946)
(1591,226)
(1591,371)
(1591,27)
(1591,604)
(1592,546)
(1592,99)
(1592,21)
(1592,6)
(1592,781)
(1593,1456)
(1593,51)
(1593,387)
(1593,524)
(1593,429)
(1594,208)
(1594,358)
(1594,135)
(1594,1162)
(1594,431)
(1595,18)
(1595,14)
(1595,254)
(1595,127)
(1595,47)
(1596,33)
(1596,6)
(1596,758)
(1596,54)
(1596,1546)
(1597,82)
(1597,281)
(1597,266)
(1597,1450)
(1597,1503)
(1598,1380)
(1598,292)
(1598,37)
(1598,359)
(1598,968)
(1599,848)
(1599,818)
(1599,2)
(1599,77)
(1599,846)
(1600,1185)
(1600,1140)
(1600,470)
(1600,1054)
(1600,1439)
(1601,915)
(1601,869)
(1601,39)
(1601,319)
(1601,239)
(1602,1235)
(1602,182)
(1602,1062)
(1602,410)
(1602,1053)
(1603,1041)
(1603,819)
(1603,20)
(1603,823)
(1603,447)
(1604,2)
(1604,1298)
(1604,707)
(1604,6)
(1604,967)
(1605,3)
(1605,21)
(1605,886)
(1605,315)
(1605,77)
(1606,419)
(1606,693)
(1606,887)
(1606,41)
(1606,123)
(1607,24)
(1607,939)
(1607,763)
(1607,780)
(1607,574)
(1608,1)
(1608,132)
(1608,1365)
(1608,9)
(1608,682)
(1609,561)
(1609,373)
(1609,245)
(1609,775)
(1609,298)
(1610,1464)
(1610,41)
(1610,1226)
(1610,75)
(1610,396)
(1611,1153)
(1611,97)
(1611,8)
(1611,1288)
(1611,447)
(1612,185)
(1612,9)
(1612,761)
(1612,299)
(1612,1003)
(1613,642)
(1613,1106)
(1613,1109)
(1613,26)
(1613,335)
(1614,325)
(1614,87)
(1614,152)
(1614,345)
(1614,91)
(1615,0)
(1615,567)
(1615,183)
(1615,410)
(1615,26)
(1616,803)
(1616,89)
(1616,9)
(1616,153)
(1616,266)
(1617,70)
(1617,89)
(1617,1469)
(1617,222)
(1617,1487)
(1618,417)
(1618,274)
(1618,52)
(1618,1126)
(1618,1609)
(1619,321)
(1619,1218)
(1619,8)
(1619,425)
(1619,89)
(1620,1383)
(1620,25)
(1620,345)
(1620,685)
(1620,46)
(1621,1073)
(1621,359)
(1621,8)
(1621,108)
(1621,1597)
(1622,2)
(1622,1219)
(1622,617)
(1622,188)
(1622,1053)
(1623,1)
(1623,3)
(1623,1130)
(1623,1498)
(1623,220)
(1624,513)
(1624,307)
(1624,7)
(1624,9)
(1624,635)
(1625,132)
(1625,470)
(1625,1287)
(1625,281)
(1625,1612)
(1626,65)
(1626,6)
(1626,44)
(1626,1613)
(1626,95)
(1627,305)
(1627,913)
(1627,907)
(1627,1163)
(1627,479)
(1628,64)
(1628,1029)
(1628,1589)
(1628,22)
(1628,1356)
(1629,276)
(1629,1572)
(1629,1195)
(1629,1567)
(1629,95)
(1630,725)
(1630,182)
(1630,70)
(1630,77)
(1630,941)
(1631,66)
(1631,997)
(1631,87)
(1631,88)
(1631,635)
(1632,427)
(1632,477)
(1632,109)
(1632,397)
(1632,47)
(1633,401)
(1633,867)
(1633,119)
(1633,26)
(1633,1597)
(1634,309)
(1634,422)
(1634,1514)
(1634,75)
(1634,156)
(1635,1536)
(1635,16)
(1635,1367)
(1635,1214)
(1635,799)
(1636,960)
(1636,145)
(1636,434)
(1636,788)
(1636,79)
(1637,1171)
(1637,1540)
(1637,661)
(1637,8)
(1637,346)
(1638,147)
(1638,855)
(1638,44)
(1638,846)
(1638,223)
(1639,1124)
(1639,1557)
(1639,823)
(1639,955)
(1639,1531)
(1640,626)
(1640,4)
(1640,54)
(1640,473)
(1640,861)
(1641,146)
(1641,387)
(1641,260)
(1641,601)
(1641,428)
(1642,193)
(1642,372)
(1642,8)
(1642,954)
(1642,122)
(1643,405)
(1643,21)
(1643,473)
(1643,62)
(1643,319)
(1644,483)
(1644,1380)
(1644,20)
(1644,1210)
(1644,31)
(1645,198)
(1645,345)
(1645,12)
(1645,45)
(1645,510)
(1646,18)
(1646,837)
(1646,217)
(1646,380)
(1646,383)
(1647,496)
(1647,227)
(1647,915)
(1647,44)
(1647,318)
(1648,80)
(1648,1137)
(1648,1170)
(1648,811)
(1648,604)
(1649,145)
(1649,17)
(1649,1538)
(1649,725)
(1649,13)
(1650,1376)
(1650,416)
(1650,193)
(1650,1302)
(1650,957)
(1651,128)
(1651,373)
(1651,39)
(1651,808)
(1651,1290)
(1652,146)
(1652,552)
(1652,1419)
(1652,188)
(1652,29)
(1653,403)
(1653,996)
(1653,6)
(1653,1402)
(1653,1406)
(1654,995)
(1654,52)
(1654,218)
(1654,12)
(1654,398)
(1655,1)
(1655,692)
(1655,53)
(1655,603)
(1655,1327)
(1656,1264)
(1656,259)
(1656,920)
(1656,701)
(1656,14)
(1657,37)
(1657,566)
(1657,860)
(1657,782)
(1657,1199)
(1658,17)
(1658,502)
(1658,1385)
(1658,140)
(1658,670)
(1659,20)
(1659,661)
(1659,1562)
(1659,219)
(1659,349)
(1660,194)
(1660,134)
(1660,203)
(1660,235)
(1660,175)
(1661,1156)
(1661,1592)
(1661,812)
(1661,316)
(1661,813)
(1662,288)
(1662,674)
(1662,35)
(1662,474)
(1662,669)
(1663,789)
(1663,391)
(1663,26)
(1663,844)
(1663,287)
(1664,1072)
(1664,1603)
(1664,372)
(1664,36)
(1664,663)
(1665,262)
(1665,151)
(1665,839)
(1665,887)
(1665,170)
(1666,146)
(1666,435)
(1666,707)
(1666,10)
(1666,45)
(1667,288)
(1667,451)
(1667,569)
(1667,29)
(1667,46)
(1668,1491)
(1668,4)
(1668,391)
(1668,1483)
(1668,541)
(1669,1394)
(1669,675)
(1669,3)
(1669,328)
(1669,11)
(1670,1425)
(1670,50)
(1670,518)
(1670,526)
(1670,559)
(1671,128)
(1671,1665)
(1671,419)
(1671,565)
(1671,796)
(1672,41)
(1672,809)
(1672,1610)
(1672,13)
(1672,383)
(1673,291)
(1673,1367)
(1673,632)
(1673,617)
(1673,813)
(1674,1008)
(1674,1251)
(1674,1092)
(1674,567)
(1674,461)
(1675,210)
(1675,1271)
(1675,648)
(1675,344)
(1675,1131)
(1676,1)
(1676,34)
(1676,311)
(1676,985)
(1676,58)
(1677,1537)
(1677,310)
(1677,474)
(1677,140)
(1677,287)
(1678,768)
(1678,1156)
(1678,6)
(1678,1341)
(1678,317)
(1679,84)
(1679,5)
(1679,1334)
(1679,759)
(1679,670)
(1680,673)
(1680,1)
(1680,403)
(1680,1032)
(1680,940)
(1681,384)
(1681,1600)
(1681,80)
(1681,1484)
(1681,63)
(1682,1)
(1682,4)
(1682,407)
(1682,775)
(1682,1193)
(1683,1317)
(1683,711)
(1683,491)
(1683,604)
(1683,718)
(1684,976)
(1684,1)
(1684,1127)
(1684,1239)
(1684,1211)
(1685,21)
(1685,134)
(1685,23)
(1685,140)
(1685,636)
(1686,117)
(1686,187)
(1686,125)
(1686,141)
(1686,862)
(1687,34)
(1687,1350)
(1687,662)
(1687,1146)
(1687,30)
(1688,1312)
(1688,1138)
(1688,579)
(1688,12)
(1688,671)
(1689,3)
(1689,132)
(1689,906)
(1689,1178)
(1689,15)
(1690,96)
(1690,34)
(1690,98)
(1690,1547)
(1690,75)
(1691,608)
(1691,724)
(1691,1357)
(1691,1598)
(1691,1567)
(1692,579)
(1692,1032)
(1692,8)
(1692,346)
(1692,191)
(1693,134)
(1693,90)
(1693,204)
(1693,14)
(1693,239)
(1694,0)
(1694,260)
(1694,342)
(1694,717)
(1694,175)
(1695,721)
(1695,146)
(1695,186)
(1695,1418)
(1695,603)
(1696,17)
(1696,20)
(1696,53)
(1696,14)
(1696,15)
(1697,880)
(1697,1008)
(1697,8)
(1697,187)
(1697,92)
(1698,1316)
(1698,1510)
(1698,7)
(1698,700)
(1698,140)
(1699,838)
(1699,391)
(1699,312)
(1699,1050)
(1699,76)
(1700,976)
(1700,224)
(1700,772)
(1700,38)
(1700,1191)
(1701,211)
(1701,694)
(1701,667)
(1701,27)
(1701,47)
(1702,897)
(1702,98)
(1702,603)
(1702,893)
(1702,349)
(1703,565)
(1703,151)
(1703,268)
(1703,958)
(1703,382)
(1704,418)
(1704,98)
(1704,344)
(1704,10)
(1704,75)
(1705,0)
(1705,1222)
(1705,358)
(1705,1179)
(1705,493)
(1706,1)
(1706,1622)
(1706,1528)
(1706,667)
(1706,204)
(1707,1572)
(1707,470)
(1707,9)
(1707,1514)
(1707,315)
(1708,882)
(1708,307)
(1708,115)
(1708,5)
(1708,1146)
(1709,434)
(1709,1076)
(1709,5)
(1709,997)
(1709,1081)
(1710,867)
(1710,629)
(1710,58)
(1710,987)
(1710,572)
(1711,1088)
(1711,65)
(1711,181)
(1711,885)
(1711,47)
(1712,311)
(1712,1144)
(1712,1096)
(1712,1066)
(1712,30)
(1713,17)
(1713,1174)
(1713,119)
(1713,861)
(1713,255)
(1714,1286)
(1714,360)
(1714,1640)
(1714,718)
(1714,15)
(1715,67)
(1715,1540)
(1715,298)
(1715,988)
(1715,94)
(1716,39)
(1716,11)
(1716,27)
(1716,332)
(1716,111)
(1717,243)
(1717,293)
(1717,247)
(1717,620)
(1717,413)
(1718,482)
(1718,775)
(1718,104)
(1718,107)
(1718,735)
(1719,1252)
(1719,869)
(1719,936)
(1719,316)
(1719,159)
(1720,544)
(1720,65)
(1720,1588)
(1720,267)
(1720,76)
(1721,128)
(1721,1683)
(1721,810)
(1721,1532)
(1721,268)
(1722,1557)
(1722,118)
(1722,1144)
(1722,89)
(1722,1661)
(1723,967)
(1723,1479)
(1723,1047)
(1723,1628)
(1723,1439)
(1724,1088)
(1724,1190)
(1724,742)
(1724,441)
(1724,1259)
(1725,71)
(1725,568)
(1725,506)
(1725,79)
(1725,399)
(1726,919)
(1726,123)
(1726,220)
(1726,175)
(1726,607)
(1727,468)
(1727,213)
(1727,1399)
(1727,1483)
(1727,863)
(1728,352)
(1728,1)
(1728,1061)
(1728,204)
(1728,79)
(1729,1632)
(1729,1655)
(1729,428)
(1729,782)
(1729,703)
(1730,113)
(1730,244)
(1730,166)
(1730,310)
(1730,40)
(1731,1107)
(1731,1124)
(1731,1045)
(1731,294)
(1731,686)
(1732,23)
(1732,8)
(1732,810)
(1732,558)
(1732,1230)
(1733,118)
(1733,375)
(1733,1323)
(1733,301)
(1733,590)
(1734,144)
(1734,1561)
(1734,524)
(1734,141)
(1734,174)
(1735,50)
(1735,950)
(1735,247)
(1735,39)
(1735,569)
(1736,931)
(1736,1223)
(1736,1320)
(1736,905)
(1736,269)
(1737,1568)
(1737,134)
(1737,518)
(1737,875)
(1737,831)
(1738,308)
(1738,1479)
(1738,1725)
(1738,1582)
(1738,175)
(1739,450)
(1739,933)
(1739,1303)
(1739,57)
(1739,204)
(1740,1363)
(1740,180)
(1740,1525)
(1740,71)
(1740,60)
(1741,1682)
(1741,947)
(1741,1494)
(1741,396)
(1741,1438)
(1742,295)
(1742,169)
(1742,637)
(1742,205)
(1742,15)
(1743,2)
(1743,122)
(1743,1196)
(1743,110)
(1743,911)
(1744,546)
(1744,115)
(1744,1158)
(1744,663)
(1744,39)
(1745,1091)
(1745,1510)
(1745,1211)
(1745,140)
(1745,174)
(1746,739)
(1746,1268)
